职位,公司名称,薪资范围,城市,经验要求,学历要求,领域,公司性质,规模,标签
上位机开发工程师,八方电气(苏州)股份有限公司,1.4-2万,苏州,3年及以上,本科,机械/设备/重工,已上市,1000-5000人,"['开发', '上位机', '五险一金', '餐饮补贴']"
软件开发工程师,苏州科韵激光科技有限公司,1.5-2万·13薪,苏州,4年及以上,本科,仪器仪表/工业自动化,合资,150-500人,"['五险一金', '员工旅游', '专业培训', '年终奖金', '定期体检', '节日福利', '大小休']"
设备开发工程师,苏州领裕电子科技有限公司,9千-1.8万,苏州,2年及以上,大专,电子技术/半导体/集成电路,已上市,1000-5000人,"['方案', '培训']"
上位机软件开发工程师,苏州轻蜓光算科技有限公司,1-1.5万,苏州,2-3年,本科,计算机软件,民营,50-150人,"['需求分析', '项目管理', '自动化', 'c++', '软件开发', '编程', 'c#', '软件工程', '电子信息', 'bug修复', '五险一金', '带薪年假', '年终奖金', '定期体检', '出差补贴', '定期团建', '交通补贴', '通讯补贴']"
嵌入式硬件开发工程师,泰柯迅（苏州）工业技术有限公司,1.5-2.5万·13薪,苏州,3年及以上,本科,仪器仪表/工业自动化,民营,150-500人,"['方案', '五险一金', '带薪年假', '员工旅游', '年终奖金', '项目奖金', '出国机会', '定期体检', '免费工作餐', '出差补贴', '定期团建']"
视觉开发工程师,苏州德创测控科技有限公司,1-1.5万·13薪,昆山,2年及以上,本科,仪器仪表/工业自动化,民营,150-500人,"['visionpro', 'c#', '调试', '视觉', '培训']"
开发工程师net,苏州珂玛材料科技股份有限公司,9千-1.8万,苏州,1-3年,本科,原材料和加工,民营,500-1000人,"['erp', 'vue', '需求调研', '解决方案', '.net', '功能开发', 'mes', 'webapi', 'winform', 'bpm', '五险一金', '员工旅游', '定期体检', '绩效奖金', '年终奖金', '丰富的员工餐', '人文关怀', '工会活动', '学习与培训', '立体发展平台']"
嵌入式开发工程师（控制板）,泰柯迅（苏州）工业技术有限公司,1.5-2.5万·13薪,苏州,3年及以上,本科,仪器仪表/工业自动化,民营,150-500人,"['方案', '五险一金', '带薪年假', '员工旅游', '年终奖金', '项目奖金', '出国机会', '定期体检', '免费工作餐', '出差补贴', '定期团建']"
开发工程师（英语读写好）,苏州天脉导热科技股份有限公司,1-2万·13薪,苏州,3年及以上,本科,电子技术/半导体/集成电路,民营,1000-5000人,"['五险一金', '年终奖金', '绩效奖金', '专业培训', '定期体检', '员工旅游', '节日福利', '带薪年假', '周末双休', '包吃', '全勤奖']"
产品开发工程师,明基材料有限公司,2.5-3.5万·13薪,苏州,2年及以上,博士,电子技术/半导体/集成电路,外资（非欧美）,1000-5000人,"['员工旅游', '餐饮补贴', '通讯补贴', '专业培训', '绩效奖金', '定期体检', '五险一金']"
资深单片机开发工程师,无锡晶哲科技有限公司,1.5-2.5万,无锡,3年及以上,大专,电子技术/半导体/集成电路,民营,50-150人,"['单片机', '软件工程师', 'C语言', '嵌入式', '消费电子开发', '家电产品开发', '五险一金', '员工旅游', '交通补贴', '餐饮补贴', '定期体检', '绩效奖金', '通讯补贴', '年终奖金', '专业培训', '补充公积金']"
R&D资深工艺开发工程师,苏州通富超威半导体有限公司,1.5-2万·13薪,苏州,5-7年,硕士,电子技术/半导体/集成电路,外资（欧美）,1000-5000人,"['项目管理', '半导体研发', 'FCBGA', '2.5D', 'Fanout', '五险一金', '补充医疗保险', '员工旅游', '交通补贴', '年终奖金', '绩效奖金', '专业培训', '定期体检', '补充公积金']"
软件维护及开发工程师,无锡中微爱芯电子有限公司,8千-1.5万·14薪,无锡,1年,本科,电子技术/半导体/集成电路,国企,150-500人,"['五险一金', '补充医疗保险', '餐饮补贴', '年终奖金', '绩效奖金', '定期体检', '交通补贴', '节日生日福利', '福利包3-5千', '过渡性住宿']"
产品开发工程师,江苏亨睿碳纤维科技有限公司,1-1.5万·13薪,常熟,3-4年,本科,汽车零配件,外资（非欧美）,1000-5000人,"['汽车', 'autocad', '五险一金', '通讯补贴', '专业培训', '出国机会', '餐饮补贴']"
产品开发工程师,明基材料有限公司,2.5-3.5万·13薪,苏州,2年及以上,博士,电子技术/半导体/集成电路,外资（非欧美）,1000-5000人,"['员工旅游', '餐饮补贴', '通讯补贴', '专业培训', '绩效奖金', '定期体检', '五险一金']"
测量量具开发工程师,苏州英示测量科技有限公司,1.3-2.4万,苏州,5年及以上,本科,仪器仪表/工业自动化,民营,150-500人,"['五险一金', '年终奖金', '专业培训', '定期体检', '节日福利', '周末双休', '带薪年假']"
WMS开发工程师,苏州冠鸿智能装备有限公司,1.5-2万,苏州,5-7年,本科,仪器仪表/工业自动化,已上市,150-500人,"['节日福利', '餐饮补贴', '通讯补贴', '员工旅游', '年终奖金', '绩效奖金']"
上位机软件开发工程师,无锡中微爱芯电子有限公司,10-20万/年,无锡,1年,本科,电子技术/半导体/集成电路,国企,150-500人,"['五险一金', '补充医疗保险', '餐饮补贴', '年终奖金', '绩效奖金', '定期体检', '交通补贴', '节日生日福利', '福利包3-5千', '过渡性住宿']"
软件开发工程师,上海隆泓柠科技有限公司,7-8千·13薪,,2-5年,大专,计算机软件,民营,50-150人,"['css', 'mybatis', '测试', 'spring', '数据库', 'java', '弹性工作', '股票期权', '绩效奖金', '出国机会', '通讯补贴', '餐饮补贴', '员工旅游', '免费班车', '补充公积金', '补充医疗保险', '五险一金']"
QT软件开发工程师,苏州亚博汉智能科技有限公司,1-2万,苏州,2年及以上,本科,电子技术/半导体/集成电路,民营,50-150人,"['绩效奖金', '年终奖金', '餐饮补贴', '做五休二']"
测量仪器开发工程师,苏州英示测量科技有限公司,1.3-2.4万,苏州,3年及以上,本科,仪器仪表/工业自动化,民营,150-500人,"['新产品开发', '功能测试', '产品研发', '五险一金', '年终奖金', '专业培训', '定期体检', '节日福利', '周末双休', '带薪年假']"
IT开发工程师（ERP）,无锡中微爱芯电子有限公司,13-26万/年,无锡,2年及以上,本科,电子技术/半导体/集成电路,国企,150-500人,"['五险一金', '补充医疗保险', '餐饮补贴', '年终奖金', '绩效奖金', '定期体检', '交通补贴', '节日生日福利', '福利包3-5千', '过渡性住宿']"
声学开发工程师,立臻精密智造（昆山）有限公司,1.8-2.3万,苏州,2年及以上,本科,电子技术/半导体/集成电路,民营,10000人以上,"['电子', '机械', '英语', 'npi', '异常分析', '英语听说读写', '产品良率', 'doe验证', '英语6级', '声学']"
固态硅胶开发工程师,苏州海鑫精密电子科技有限公司,8千-1.3万,常熟,2年及以上,大专,电子技术/半导体/集成电路,民营,500-1000人,"['员工旅游', '绩效奖金', '年终奖金', '五险']"
C#开发工程师,苏州泰思特电子科技有限公司,1.5-2.5万,苏州,3年及以上,本科,仪器仪表/工业自动化,民营,150-500人,"['C#', '.net', '.NET', 'c#', '软件工程师', '软件开发', 'WPF', 'MVP', '五险一金', '年终奖金', '员工旅游', '定期体检', '绩效奖金', '周末双休', '节日福利', '专业培训']"
IT开发工程师,江苏中科朗恩斯车辆科技有限公司,1.2-1.5万·13薪,常州,3年及以上,本科,汽车零配件,已上市,500-1000人,"['五险一金', '专业培训', '年终奖金', '定期体检', '节假日福利', '生日会', '学历补贴', '免费工作餐', '工龄工资', '免费宿舍']"
嵌入式软件开发工程师,苏州智行众维智能科技有限公司,1.5-3万,苏州,1年,硕士,汽车,民营,50-150人,"['c语言', '嵌入式软件', '电机', 'stm32', '五险一金', '周末双休', '弹性工作', '年终奖金']"
ether cat软件开发工程师,苏州西恩微伺云科技有限公司,1.5-2.5万,苏州,3年及以上,本科,电子技术/半导体/集成电路,民营,50-150人,"['五险一金', '员工旅游', '餐饮补贴', '年终奖金', '弹性工作']"
产品开发工程师--FPC/FPCA,淳华科技（昆山）有限公司,6千-1.1万,昆山,2年及以上,本科,电子技术/半导体/集成电路,外资（非欧美）,5000-10000人,"['数据分析', '生产', '理工科', 'fpc', '电路板', '降低生产成本', '材料特性', '制造流程', '试产跟线', '制图员', '专业培训', '绩效奖金', '餐饮补贴', '昆山龙头企业', '系统大厂', '国际客户', '前沿科技', '交通便利', '提供宿舍', '配套齐全', '前沿技术']"
工控系统开发工程师,中控海洋装备（浙江）有限公司,8千-1.5万·13薪,无锡,3年及以上,本科,仪器仪表/工业自动化,已上市,50-150人,"['专业培训', '五险一金', '保险']"
安卓开发工程师,苏州泓冠半导体有限公司,1-1.2万,苏州,2年及以上,本科,电子技术/半导体/集成电路,民营,50-150人,"['Java', 'SDK', 'Flutter', 'Kotlin']"
嵌入式开发工程师,苏州泰思特电子科技有限公司,1.5-2.5万,苏州,3-4年,本科,仪器仪表/工业自动化,民营,150-500人,"['stm32', '嵌入式软件', 'linux', 'ucosii', 'c++', '周末双休', '带薪年假', '五险一金', '绩效奖金', '全勤奖', '节日福利', '加班补贴']"
软件开发工程师,立臻科技（昆山）有限公司,1.2-2万,苏州,5年及以上,大专,电子技术/半导体/集成电路,民营,10000人以上,['方案']
初级软件开发工程师,上海隆泓柠科技有限公司,6-8千·13薪,,1-5年,中技/中专,计算机软件,民营,50-150人,"['软件开发', 'git', 'maven', '开发', 'javascript', '数据库', '弹性工作', '股票期权', '绩效奖金', '出国机会', '通讯补贴', '餐饮补贴', '员工旅游', '免费班车', '补充公积金', '补充医疗保险', '五险一金']"
C++驱动开发工程师,苏州泰思特电子科技有限公司,1.5-2.5万·13薪,苏州,2年及以上,本科,仪器仪表/工业自动化,民营,150-500人,"['五险一金', '员工旅游', '绩效奖金', '定期体检', '周末双休', '带薪年假', '全勤奖', '节日福利', '加班补贴']"
单片机开发工程师,上海星联智创智能科技股份有限公司,16-30万/年,苏州,3-4年,本科,仪器仪表/工业自动化,国企,150-500人,"['单片机', '电子', '嵌入式', '电路系统', '控制算法', '五险一金', '通讯补贴', '年终奖金', '绩效奖金', '定期体检', '带薪年假', '股票期权', '餐饮补贴']"
C#视觉软件开发工程师,常州锐奇精密测量技术有限公司,1-1.5万·13薪,常州,3年及以上,本科,仪器仪表/工业自动化,民营,150-500人,"['数据库', 'plc', 'c#', '图像处理', '机器视觉', 'mvvm', 'halcon', 'opencv', '多线程编程', 'wpf', '方案', '五险一金', '补充医疗保险', '员工旅游', '餐饮补贴', '专业培训', '绩效奖金', '年终奖金', '定期体检', '生日礼金']"
深度学习算法开发工程师,烟台睿创微纳技术股份有限公司,2-3.5万·14薪,苏州,2年及以上,本科,电子技术/半导体/集成电路,已上市,1000-5000人,"['计算机', '理工科', '算法', '深度学习', '深度学习算法', '图像增强', '去噪', '超分', '算法性能', '增强']"
物料开发工程师,江苏嘉盟电力设备有限公司,8千-1.5万,南通,3年及以上,本科,贸易/进出口,民营,500-1000人,"['免费班车', '专业培训', '定期体检']"
labview软件开发工程师,常州拜特测控技术有限公司,1.2-2.4万·13薪,常州,5年及以上,本科,机械/设备/重工,民营,150-500人,"['labview', '五险一金', '餐饮补贴', '年终奖金', '定期体检', '房补', '公司旅游']"
应用软件开发工程师,杭州凡略科技有限公司,1.5-1.8万,苏州,5年及以上,本科,金融/投资/证券,民营,,['五险一金']
资深固件开发工程师,烟台睿创微纳技术股份有限公司,3.5-4.5万·16薪,苏州,5年及以上,本科,电子技术/半导体/集成电路,已上市,1000-5000人,[]
程控电源开发工程师,常州拜特测控技术有限公司,1-2万,常州,2年及以上,本科,机械/设备/重工,民营,150-500人,"['英语', '环保', '电路设计', 'pcb设计', '数字信号处理', '写作', '技术文档', '协调', '过程控制', '安规', '五险一金', '餐饮补贴', '年终奖金', '定期体检', '房补', '公司旅游']"
硬件开发工程师（高级）,天通精电新科技有限公司,1.5-2.5万,嘉兴,3-5年,本科,电子技术/半导体/集成电路,已上市,1000-5000人,"['计算机', '电子', '通信', '示波器', '电路设计', 'layout', 'arm', '原理图设计', '物联网', '量产', '五险一金', '绩效奖金', '补充医疗保险', '定期体检', '出差补贴', '交通补贴', '节日福利', '员工旅游', '住房补贴']"
感知算法开发工程师,烟台睿创微纳技术股份有限公司,2-3.5万·14薪,苏州,2年及以上,本科,电子技术/半导体/集成电路,已上市,1000-5000人,"['自动化', '算法', '深度学习', '视觉', '自动驾驶', '计算机视觉', '无人机', '目标检测', '图像分割', '目标跟踪', '五险一金', '带薪年假', '节日福利', '年终奖金', '弹性工作', '定期体检', '方案']"
